  median  6.08c  p75 14.46c  p90 31.80c  >25c 12.5%  mean 12.53c || notes 0 | depth ratio med 0.00 | rate src 0.00Hz out 0.00Hz | src depth med 0.0c ||  all-voiced med  4.40 <5c 52.9% | improve-rate vs source 60.3%   || ev 7 ws 1   <- retune 6, k 0
  median  4.30c  p75  9.56c  p90 18.66c  >25c  4.8%  mean  7.90c || notes 1 | depth ratio med 0.72 | rate src 6.00Hz out 6.00Hz | src depth med 41.9c ||  all-voiced med  6.17 <5c 42.4% | improve-rate vs source 56.8%   || ev 2 ws 1   <- retune 6, k 0.5
  median  4.16c  p75  8.75c  p90 18.45c  >25c  5.7%  mean  7.33c || notes 1 | depth ratio med 0.97 | rate src 6.00Hz out 6.00Hz | src depth med 41.9c ||  all-voiced med  8.24 <5c 31.0% | improve-rate vs source 44.3%   || ev 3 ws 1   <- retune 6, k 1
  median  7.71c  p75 16.37c  p90 37.87c  >25c 17.4%  mean 14.27c || notes 1 | depth ratio med 1.27 | rate src 6.00Hz out 6.00Hz | src depth med 41.9c ||  all-voiced med 11.56 <5c 21.4% | improve-rate vs source 28.0%   || ev 10 ws 4   <- retune 6, k 1.5
  median 10.64c  p75 22.10c  p90 54.90c  >25c 22.7%  mean 19.96c || notes 1 | depth ratio med 1.51 | rate src 6.00Hz out 6.00Hz | src depth med 41.9c ||  all-voiced med 14.12 <5c 16.5% | improve-rate vs source 22.8%   || ev 11 ws 4   <- retune 6, k 2
  median  6.54c  p75 15.97c  p90 37.38c  >25c 15.7%  mean 14.03c || notes 0 | depth ratio med 0.00 | rate src 0.00Hz out 0.00Hz | src depth med 0.0c ||  all-voiced med  5.67 <5c 47.6% | improve-rate vs source 55.5%   || ev 8 ws 3   <- retune 44, k 0
  median  4.00c  p75  9.62c  p90 19.69c  >25c  7.1%  mean  8.18c || notes 1 | depth ratio med 0.73 | rate src 6.00Hz out 6.00Hz | src depth med 41.9c ||  all-voiced med  6.81 <5c 40.4% | improve-rate vs source 54.6%   || ev 3 ws 0   <- retune 44, k 0.5
  median  1.84c  p75  4.58c  p90 10.55c  >25c  0.4%  mean  3.89c || notes 1 | depth ratio med 0.96 | rate src 6.00Hz out 6.00Hz | src depth med 41.9c ||  all-voiced med  7.82 <5c 33.5% | improve-rate vs source 49.2%   || ev 2 ws 1   <- retune 44, k 1
  median  5.99c  p75 12.80c  p90 28.28c  >25c 13.4%  mean 10.92c || notes 1 | depth ratio med 1.27 | rate src 6.00Hz out 6.00Hz | src depth med 41.9c ||  all-voiced med 10.60 <5c 24.8% | improve-rate vs source 30.5%   || ev 5 ws 2   <- retune 44, k 1.5
  median  9.13c  p75 18.98c  p90 47.11c  >25c 19.6%  mean 17.01c || notes 1 | depth ratio med 1.51 | rate src 6.00Hz out 6.00Hz | src depth med 41.9c ||  all-voiced med 13.41 <5c 17.7% | improve-rate vs source 21.9%   || ev 12 ws 5   <- retune 44, k 2
